This flight happened on: Wed Jan 11 10:49:19 2023

|time |acc_x |acc_y|acc_z| roll |pitch| yaw | x_vel|y_vel|z_vel|  X   | Y   |  Z  |
-1603085.8830|+0.00 |+0.00 |-9.32 |+0.00|+0.00|+0.00|+0.00|+0.00|+0.00|+0.00|+0.00|+0.00|

-1603085.7800|-0.10 |+3.67 |+9.30 |+0.00|+0.02|+0.00|+0.00|+0.00|-0.10|+0.00|+0.00|+0.00|

-1603085.6760|-0.12 |+3.75 |+9.44 |+0.00|+0.02|+0.00|-0.00|+0.02|-0.10|+0.00|+0.00|-0.00|

-1603085.5710|-0.07 |+3.67 |+9.37 |+0.00|+0.03|+0.00|-0.00|+0.04|-0.10|-0.00|+0.00|-0.00|

-1603085.4640|-0.11 |+3.55 |+9.51 |+0.00|+0.03|+0.00|-0.00|+0.06|-0.10|-0.00|+0.00|-0.00|

-1603085.3620|-0.11 |+3.43 |+9.45 |+0.00|+0.03|+0.00|-0.00|+0.07|-0.10|-0.00|+0.00|-0.00|

-1603085.2560|-0.05 |+3.40 |+9.38 |+0.00|+0.04|+0.00|-0.00|+0.09|-0.11|-0.00|+0.00|-0.00|

-1603085.1520|-0.11 |+3.31 |+9.47 |+0.00|+0.04|+0.00|-0.00|+0.11|-0.11|-0.00|+0.00|-0.00|

-1603085.0460|+0.03 |+3.32 |+9.39 |+0.00|+0.04|+0.00|-0.00|+0.12|-0.11|-0.00|+0.00|-0.00|

-1603084.9410|-0.04 |+3.24 |+9.59 |+0.00|+0.05|+0.00|-0.00|+0.14|-0.11|-0.00|+0.00|-0.00|

-1603084.8350|-0.04 |+3.06 |+9.55 |+0.00|+0.05|+0.00|-0.00|+0.16|-0.11|-0.00|+0.00|-0.00|

-1603084.7300|-0.04 |+3.09 |+9.44 |+0.00|+0.06|+0.00|-0.00|+0.17|-0.11|-0.00|+0.00|-0.01|

-1603084.6250|-0.07 |+3.00 |+9.47 |+0.00|+0.06|+0.00|-0.00|+0.19|-0.12|-0.00|+0.00|-0.01|

-1603084.5190|-0.08 |+2.90 |+9.50 |+0.00|+0.06|+0.00|-0.00|+0.20|-0.12|-0.00|+0.01|-0.01|

-1603084.4130|-0.10 |+2.86 |+9.51 |+0.00|+0.07|+0.01|-0.00|+0.22|-0.12|-0.00|+0.01|-0.01|

-1603084.3080|-0.13 |+2.81 |+9.56 |+0.00|+0.07|+0.01|-0.00|+0.23|-0.12|-0.00|+0.01|-0.01|

-1603084.2020|-0.02 |+2.77 |+9.47 |+0.00|+0.07|+0.01|-0.01|+0.25|-0.12|-0.00|+0.01|-0.01|

-1603084.0960|-0.12 |+2.66 |+9.46 |+0.00|+0.08|+0.01|-0.01|+0.26|-0.12|-0.00|+0.01|-0.01|

-1603083.9910|-0.07 |+2.67 |+9.62 |+0.00|+0.08|+0.01|-0.01|+0.27|-0.12|-0.00|+0.01|-0.01|

-1603083.8860|-0.03 |+2.57 |+9.72 |+0.00|+0.08|+0.01|-0.01|+0.29|-0.13|-0.00|+0.01|-0.01|

-1603083.7810|-0.08 |+2.53 |+9.60 |+0.00|+0.08|+0.01|-0.01|+0.30|-0.13|-0.00|+0.01|-0.01|

-1603083.6800|-0.09 |+2.38 |+9.70 |+0.00|+0.09|+0.01|-0.01|+0.31|-0.13|-0.00|+0.02|-0.01|

-1603083.5740|-0.07 |+2.44 |+9.65 |+0.00|+0.09|+0.01|-0.01|+0.32|-0.13|-0.00|+0.02|-0.01|

-1603083.4690|-0.05 |+2.33 |+9.73 |+0.00|+0.09|+0.01|-0.01|+0.34|-0.13|-0.00|+0.02|-0.01|

-1603083.3630|-0.01 |+2.31 |+9.62 |+0.00|+0.10|+0.01|-0.01|+0.35|-0.13|-0.00|+0.02|-0.01|

-1603083.2570|-0.04 |+2.22 |+9.59 |+0.00|+0.10|+0.01|-0.01|+0.36|-0.13|-0.00|+0.02|-0.01|

-1603083.1520|-0.02 |+2.16 |+9.57 |+0.00|+0.10|+0.01|-0.01|+0.37|-0.13|-0.00|+0.02|-0.01|

-1603083.0460|+0.04 |+2.13 |+9.71 |+0.00|+0.10|+0.01|-0.01|+0.38|-0.13|-0.00|+0.03|-0.02|

-1603082.9400|-0.08 |+2.08 |+9.64 |+0.00|+0.11|+0.01|-0.01|+0.39|-0.13|-0.00|+0.03|-0.02|

-1603082.8350|-0.08 |+2.07 |+9.63 |+0.00|+0.11|+0.01|-0.01|+0.40|-0.13|-0.00|+0.03|-0.02|

-1603082.7290|-0.01 |+2.03 |+9.61 |+0.00|+0.11|+0.01|-0.01|+0.41|-0.13|-0.00|+0.03|-0.02|

-1603082.6230|+0.04 |+1.96 |+9.59 |+0.00|+0.11|+0.01|-0.01|+0.42|-0.14|-0.00|+0.03|-0.02|

-1603082.5160|-0.10 |+1.90 |+9.63 |+0.00|+0.12|+0.01|-0.01|+0.43|-0.14|-0.00|+0.04|-0.02|

-1603082.4100|-0.08 |+1.88 |+9.59 |+0.00|+0.12|+0.01|-0.01|+0.44|-0.14|-0.00|+0.04|-0.02|

-1603082.3050|-0.07 |+1.82 |+9.84 |+0.00|+0.12|+0.01|-0.01|+0.45|-0.14|-0.00|+0.04|-0.02|

-1603082.2000|-0.09 |+1.76 |+9.71 |+0.00|+0.12|+0.01|-0.01|+0.46|-0.14|-0.00|+0.04|-0.02|

-1603082.0950|-0.11 |+1.71 |+9.68 |+0.00|+0.12|+0.01|-0.01|+0.47|-0.14|-0.00|+0.05|-0.02|

-1603081.9890|-0.09 |+1.73 |+9.65 |+0.00|+0.13|+0.01|-0.01|+0.48|-0.14|-0.00|+0.05|-0.02|

-1603081.8830|-0.01 |+1.65 |+9.70 |+0.00|+0.13|+0.01|-0.01|+0.49|-0.14|-0.00|+0.05|-0.02|

-1603081.7770|-0.09 |+1.61 |+9.67 |+0.00|+0.13|+0.02|-0.01|+0.49|-0.14|-0.00|+0.05|-0.02|

-1603081.6720|-0.07 |+1.55 |+9.69 |+0.00|+0.13|+0.02|-0.01|+0.50|-0.14|-0.00|+0.05|-0.02|

-1603081.5660|-0.09 |+1.56 |+9.60 |+0.00|+0.13|+0.02|-0.01|+0.51|-0.14|-0.00|+0.06|-0.02|

-1603081.4600|-0.01 |+1.44 |+9.73 |+0.00|+0.14|+0.02|-0.01|+0.52|-0.14|-0.00|+0.06|-0.03|

-1603081.3550|-0.02 |+1.50 |+9.67 |+0.00|+0.14|+0.02|-0.01|+0.52|-0.14|-0.00|+0.06|-0.03|

